,price,propertyType,size,exterior,rooms,bathrooms,address,province,municipality,latitude,longitude,status,newDevelopment,hasLift,priceByArea,hasParkingSpace,isParkingSpaceIncludedInPrice,parkingSpacePrice,groupDescription,typology,subTypology
3656,152000.0,studio,42.0,True,0,1,Calle de la Esperanza,Madrid,Madrid,40.411665,-3.699551,good,False,False,3619.0,False,False,,,flat,studio
3659,1336200.0,chalet,828.0,False,6,7,"Calle del Zenit, 4",Madrid,Madrid,40.4634758,-3.78812,renew,False,False,1614.0,False,False,,,chalet,standardChalet
3660,470000.0,flat,110.0,True,3,2,Monasterios de Montesclaros,Madrid,Madrid,40.5041696,-3.7017231,good,False,True,4273.0,True,True,,,flat,standardFlat
3661,108000.0,flat,66.0,True,3,1,San Isidro - Los Almendros,Madrid,Alcalá de Henares,40.4901562,-3.362325,good,False,False,1636.0,False,False,,,flat,standardFlat
3662,379999.0,chalet,300.0,False,4,3,Calle del Pozo Chico,Madrid,Valdemoro,40.1912086,-3.6742271,good,False,False,1267.0,True,True,,,chalet,semidetachedHouse
3663,135000.0,flat,70.0,True,3,1,Calle de la Sierra de Tornavacas,Madrid,Madrid,40.3801223,-3.6258205,good,False,False,1929.0,False,False,,,flat,standardFlat
3664,115900.0,flat,72.0,True,2,1,Calle Cañete,Madrid,Madrid,40.3917548,-3.7345889,good,False,True,1610.0,False,False,,,flat,standardFlat
3667,182000.0,flat,95.0,True,3,1,Avenida de Canillejas a Vicálvaro,Madrid,Madrid,40.4246815,-3.6128186,good,False,True,1916.0,False,False,,,flat,standardFlat
3668,519900.0,chalet,335.0,False,5,2,Calle Rio Manzanares,Madrid,Rivas-Vaciamadrid,40.3683232,-3.5382408,good,False,False,1552.0,True,True,,,chalet,independantHouse
3669,209900.0,duplex,133.0,True,3,3,CRISTO,Madrid,Meco,40.5533027,-3.3272148,good,False,False,1578.0,False,False,,,flat,duplex
3671,199999.0,flat,78.0,True,2,1,Calle Eduardo Chillida,Madrid,Madrid,40.3563033,-3.5930687,good,False,True,2564.0,True,True,,,flat,standardFlat
3672,98000.0,flat,156.0,False,3,2,"Calle Río Alberche, 58",Toledo,Ontigola,40.0071391,-3.5732134,good,False,False,628.0,False,False,,,flat,standardFlat
3673,425000.0,flat,135.0,True,4,2,Alicante,Madrid,Madrid,40.3923345,-3.6925092,renew,False,True,3148.0,False,False,,,flat,standardFlat
3674,2000000.0,chalet,397.0,False,5,5,Calle de Umbría,Madrid,Madrid,40.4528349,-3.6496638,good,False,False,5038.0,True,True,,,chalet,terracedHouse
3675,1336200.0,chalet,828.0,False,6,7,Calle del Zenit,Madrid,Madrid,40.4644532,-3.7862833,renew,False,False,1614.0,True,True,,,chalet,independantHouse
3677,355000.0,chalet,261.0,False,4,2,Calle Albacete,Madrid,Pedrezuela,40.7325959,-3.6228121,good,False,False,1360.0,True,True,,,chalet,independantHouse
3678,356000.0,flat,162.0,True,4,2,JORGE LUIS BORJES,Madrid,Alcalá de Henares,40.4935125,-3.3754505,good,False,True,2198.0,True,True,,,flat,standardFlat
3679,217000.0,flat,76.0,True,3,1,Calle de San Silvestre,Madrid,Madrid,40.3913163,-3.7249038,good,False,False,2855.0,False,False,,,flat,standardFlat
3680,370000.0,penthouse,150.0,True,3,2,Calle Huertas del Rio,Madrid,Madrid,40.3397441,-3.6767581,good,False,True,2467.0,True,True,,,flat,penthouse
3681,840000.0,chalet,580.0,False,6,5,paradisia,Madrid,Las Rozas de Madrid,40.5251825,-3.9207402,good,False,False,1448.0,True,True,,,chalet,independantHouse
3682,139000.0,chalet,290.0,False,3,2,"boleta, 4",Madrid,San Martín de Valdeiglesias,40.3992347,-4.3872918,good,False,False,479.0,True,True,,,chalet,terracedHouse
3683,1336200.0,chalet,828.0,False,6,7,Calle del Zenit,Madrid,Madrid,40.4649143,-3.7896371,renew,False,False,1614.0,True,True,,,chalet,independantHouse
3684,277260.0,penthouse,99.0,True,3,2,Calle las Dehesillas,Madrid,Parla,40.2390542,-3.7791854,good,False,True,2801.0,True,True,,,flat,penthouse
3685,225000.0,flat,65.0,True,2,1,Calle Olivo,Madrid,Madrid,40.4578045,-3.781119,good,False,False,3462.0,False,False,,,flat,standardFlat
3686,275000.0,duplex,126.0,True,3,2,Avenida Fresnos,Madrid,Torrejón de Ardoz,40.4416745,-3.4711238,good,False,True,2183.0,True,True,,,flat,duplex
3687,350000.0,flat,162.0,True,4,2,Calle Jorge Luis Borges,Madrid,Alcalá de Henares,40.494381,-3.3725793,good,False,True,2160.0,True,True,,,flat,standardFlat
3688,1336200.0,chalet,828.0,False,6,7,ZENIT,Madrid,Madrid,40.4651272,-3.7889687,renew,False,False,1614.0,True,True,,,chalet,independantHouse
3689,525000.0,flat,81.0,True,3,2,GUATEMALA,Madrid,Madrid,40.4598625,-3.6751455,good,False,True,6481.0,False,False,,,flat,standardFlat
3690,305000.0,flat,77.0,True,2,2,Calle Gallegos,Madrid,Madrid,40.4032414,-3.6111151,good,False,True,3961.0,False,False,,,flat,standardFlat
3692,108000.0,flat,66.0,True,3,1,San Isidro - Los Almendros,Madrid,Alcalá de Henares,40.4885899,-3.3612966,good,False,False,1636.0,False,False,,,flat,standardFlat
3693,389000.0,flat,141.0,True,4,2,Calle de Linneo,Madrid,Madrid,40.4121885,-3.7222578,renew,False,True,2759.0,False,False,,,flat,standardFlat
3694,494000.0,flat,93.0,False,4,1,Calle de la Povedilla,Madrid,Madrid,40.4257276,-3.6699063,good,False,True,5312.0,False,False,,,flat,standardFlat
3695,354000.0,flat,80.0,False,2,1,Calle de Azcona,Madrid,Madrid,40.4332395,-3.669085,newdevelopment,True,True,4425.0,False,False,,,flat,standardFlat
3696,950000.0,chalet,254.0,False,3,4,barrio Salud y Alegría - El Lago,Madrid,Torrelodones,40.5752938,-3.9165545,good,False,False,3740.0,True,True,,,chalet,independantHouse
3697,520000.0,flat,100.0,True,3,2,Calle de Cobos de Segovia,Madrid,Madrid,40.4056274,-3.7185275,good,False,True,5200.0,False,False,,,flat,standardFlat
3698,101000.0,flat,63.0,True,3,1,"Calle Parque América, 6",Madrid,Móstoles,40.3255509,-3.8645699,renew,False,False,1603.0,False,False,,,flat,standardFlat
3699,305000.0,flat,76.0,True,3,1,Calle del Jazmín,Madrid,Madrid,40.4808823,-3.6603276,good,False,True,4013.0,False,False,,,flat,standardFlat
3700,189000.0,flat,91.0,True,3,1,Avenida de Guadalajara,Madrid,Madrid,40.4204201,-3.6174437,good,False,True,2077.0,False,False,,,flat,standardFlat
3701,265000.0,flat,115.0,True,4,2,Calle del Greco,Madrid,Colmenar Viejo,40.6724736,-3.7699247,renew,False,True,2304.0,True,True,,,flat,standardFlat
3702,490000.0,chalet,214.0,False,5,3,Rivas Centro,Madrid,Rivas-Vaciamadrid,40.3595314,-3.5151377,good,False,False,2290.0,True,True,,,chalet,semidetachedHouse
3703,77400.0,chalet,255.0,False,3,2,Calle del Sauce s/n,Madrid,Colmenar de Oreja,40.0841049,-3.4491934,good,False,False,304.0,False,False,,,chalet,standardChalet
3704,77400.0,chalet,255.0,False,3,2,Calle del Sauce s/n,Madrid,Colmenar de Oreja,40.0841049,-3.4491934,renew,False,False,304.0,False,False,,,chalet,independantHouse
3705,267000.0,chalet,241.0,False,4,2,Calle de los Geraneos s/n,Madrid,Serranillos del Valle,40.20166,-3.8870252,good,False,False,1108.0,False,False,,,chalet,terracedHouse
3706,185000.0,flat,52.0,False,2,1,barrio Palacio,Madrid,Madrid,40.4099662,-3.7159086,renew,False,True,3558.0,False,False,,,flat,standardFlat
3707,208000.0,flat,88.0,True,1,1,Calle Lago Salado,Madrid,Madrid,40.4367833,-3.6364908,good,False,True,2364.0,True,True,,,flat,standardFlat
3708,280000.0,flat,78.0,True,3,1,"La Orden, 30",Madrid,Madrid,40.447994,-3.7016396,good,False,False,3590.0,False,False,,,flat,standardFlat
3709,1799000.0,chalet,640.0,False,6,6,Villalbilla,Madrid,Villalbilla,40.4510723,-3.3828789,good,False,False,2811.0,False,False,,,chalet,standardChalet
3710,499000.0,flat,147.0,True,4,3,Paseo de la Reina Cristina,Madrid,Madrid,40.4068285,-3.6796974,renew,False,True,3395.0,False,False,,,flat,standardFlat
3711,123100.0,chalet,153.0,False,4,2,"Camino del Tío Miguel, 3",Madrid,Belmonte de Tajo,40.133438,-3.3416989,good,False,False,805.0,False,False,,,chalet,standardChalet
3713,128000.0,flat,88.0,False,3,1,Calle Cataluña,Madrid,Getafe,40.3125745,-3.7234645,good,False,False,1455.0,False,False,,,flat,standardFlat
3714,147000.0,flat,73.0,False,2,1,Centro,Madrid,Móstoles,40.3252637,-3.8611394,good,False,True,2014.0,False,False,,,flat,standardFlat
3715,108000.0,flat,66.0,False,3,1,San Isidro - Los Almendros,Madrid,Alcalá de Henares,40.487227,-3.3602529,good,False,False,1636.0,False,False,,,flat,standardFlat
3716,61900.0,flat,71.0,True,2,2,Calle Artesa,Toledo,Camarena,40.0958665,-4.1237038,good,False,False,872.0,True,True,,,flat,standardFlat
3717,63900.0,flat,80.0,True,2,2,Calle Artesa,Toledo,Camarena,40.0953057,-4.1227222,good,False,False,799.0,True,True,,,flat,standardFlat
3719,147000.0,flat,70.0,False,3,1,barrio Almendrales,Madrid,Madrid,40.3842484,-3.7014702,good,False,False,2100.0,False,False,,,flat,standardFlat
3720,59960.0,flat,74.0,False,2,2,Calle Artesa,Toledo,Camarena,40.0948802,-4.1258941,good,False,False,810.0,True,True,,,flat,standardFlat
3721,185000.0,chalet,250.0,False,4,2,ribera,Madrid,Robledo de Chavela,40.5235263,-4.2531913,renew,False,False,740.0,True,True,,,chalet,independantHouse
3722,1850000.0,chalet,441.0,False,5,4,Encinar de los Reyes,Madrid,La Moraleja,40.5086611,-3.6484439,good,False,False,4195.0,True,True,,,chalet,semidetachedHouse
3723,159000.0,flat,73.0,True,4,1,Paseo de Marcelino Camacho,Madrid,Madrid,40.3855399,-3.7411251,good,False,True,2178.0,False,False,,,flat,standardFlat
3724,547000.0,flat,137.0,False,3,2,barrio Guindalera,Madrid,Madrid,40.4329626,-3.6686613,good,False,False,3993.0,False,False,,,flat,standardFlat
3725,233795.0,flat,49.0,False,1,1,Calle del Marqués de Lema,Madrid,Madrid,40.4444671,-3.7056912,good,False,True,4771.0,False,False,,,flat,standardFlat
3726,210000.0,flat,106.0,True,4,2,Calle Barcelona,Madrid,Móstoles,40.3238926,-3.851942,good,False,True,1981.0,False,False,,,flat,standardFlat
3727,64900.0,flat,77.0,True,2,2,Calle Artesa,Toledo,Camarena,40.0928059,-4.1255346,good,False,False,843.0,True,True,,,flat,standardFlat
3728,180000.0,flat,50.0,True,2,1,"Calle de Carlota O’Neill, 5",Madrid,Madrid,40.441997,-3.6519633,renew,False,False,3600.0,False,False,,,flat,standardFlat
3729,595000.0,chalet,276.0,False,5,4,barrio El Burgo,Madrid,Las Rozas de Madrid,40.4916712,-3.8915046,good,False,False,2156.0,True,True,,,chalet,terracedHouse
3730,215000.0,chalet,181.0,False,3,3,Calle Carpinteros,Guadalajara,Marchamalo,40.6729638,-3.2044632,good,False,False,1188.0,True,True,,,chalet,semidetachedHouse
3731,275000.0,flat,158.0,False,4,3,Centro,Madrid,El Escorial,40.578172,-4.121448,good,False,False,1741.0,False,False,,,flat,standardFlat
3732,180000.0,flat,36.0,False,1,1,Calle de Augusto Figueroa,Madrid,Madrid,40.4239796,-3.6986528,good,False,False,5000.0,False,False,,,flat,standardFlat
3733,97000.0,flat,73.0,True,2,1,Plaza San Ignacio de Loyola,Madrid,Alcalá de Henares,40.4925137,-3.3701645,good,False,False,1329.0,False,False,,,flat,standardFlat
3734,160104.0,studio,32.0,True,0,1,barrio El Caño- Maracaibo,Madrid,Las Rozas de Madrid,40.4987772,-3.8725034,good,False,True,5003.0,False,False,,,flat,studio
3735,187000.0,flat,75.0,True,2,1,Calle la Higuera,Madrid,Humanes de Madrid,40.2512413,-3.82884,good,False,True,2493.0,False,False,,,flat,standardFlat
3736,144000.0,flat,72.0,True,3,1,Avenida Juan de la Cierva,Madrid,Getafe,40.3101752,-3.7259829,renew,False,True,2000.0,False,False,,,flat,standardFlat
3737,167000.0,flat,105.0,True,3,1,LA CERCA,Madrid,Collado Villalba,40.6303338,-4.0046353,good,False,False,1590.0,False,False,,,flat,standardFlat
3738,1050000.0,flat,115.0,True,2,2,barrio Recoletos,Madrid,Madrid,40.4248605,-3.6823888,good,False,True,9130.0,True,True,,,flat,standardFlat
3739,139000.0,flat,70.0,True,3,1,Calle Comusa,Madrid,Alcorcón,40.3435364,-3.8317898,good,False,True,1986.0,False,False,,,flat,standardFlat
3740,115000.0,flat,76.0,True,3,1,Reyes Católicos,Madrid,Alcalá de Henares,40.4757871,-3.3793923,renew,False,True,1513.0,False,False,,,flat,standardFlat
3741,173000.0,flat,92.0,True,4,2,Noroeste,Madrid,Torrejón de Ardoz,40.4597796,-3.4771843,good,False,True,1880.0,False,False,,,flat,standardFlat
3742,494000.0,flat,98.0,False,4,1,Calle de la Povedilla,Madrid,Madrid,40.422964,-3.6688274,good,False,True,5041.0,False,False,,,flat,standardFlat
3743,525000.0,flat,106.0,True,2,2,barrio Lista,Madrid,Madrid,40.4341808,-3.6732883,good,False,True,4953.0,True,False,37000.0,,flat,standardFlat
3744,120000.0,flat,80.0,True,2,1,Cedillo del Condado,Toledo,Cedillo del Condado,40.1190207,-3.9272582,good,False,True,1500.0,True,True,,,flat,standardFlat
3745,109000.0,flat,62.0,True,2,1,Mejorada del Campo,Madrid,Mejorada del Campo,40.3967262,-3.4889517,renew,False,False,1758.0,False,False,,,flat,standardFlat
3746,159900.0,flat,71.0,True,3,1,Calle Corona Verde,Madrid,Móstoles,40.3309819,-3.8600593,good,False,True,2252.0,False,False,,,flat,standardFlat
3747,210000.0,chalet,188.0,False,3,3,Alovera,Guadalajara,Alovera,40.6035085,-3.2499594,good,False,False,1117.0,True,True,,,chalet,terracedHouse
3748,116000.0,flat,67.0,True,3,1,Noroeste,Madrid,Torrejón de Ardoz,40.4583631,-3.4762233,good,False,False,1731.0,False,False,,,flat,standardFlat
3749,196000.0,flat,40.0,True,2,1,Calle de Juan Duque,Madrid,Madrid,40.4091717,-3.718936,renew,False,False,4900.0,False,False,,,flat,standardFlat
3750,183500.0,duplex,76.0,True,2,2,Suroeste,Madrid,Torrejón de Ardoz,40.4370579,-3.4716538,good,False,False,2414.0,False,False,,,flat,duplex
3751,105000.0,flat,110.0,True,2,1,Carretera ocaña s/n,Toledo,Méntrida,40.2519811,-4.1782471,good,False,True,955.0,True,True,,,flat,standardFlat
3752,354000.0,flat,80.0,True,2,1,Calle de Azcona,Madrid,Madrid,40.4326955,-3.6703893,good,False,True,4425.0,False,False,,,flat,standardFlat
3753,199000.0,flat,86.0,True,3,1,Calle de Ocaña,Madrid,Madrid,40.3902625,-3.7535993,good,False,False,2314.0,False,False,,,flat,standardFlat
3754,370000.0,duplex,60.0,True,2,1,Calle de Luis Vélez de Guevara,Madrid,Madrid,40.4117619,-3.7012039,good,False,True,6167.0,False,False,,,flat,duplex
3755,185000.0,flat,62.0,True,1,1,"Calle de la Maquinilla, 39",Madrid,Madrid,40.3797912,-3.637946,good,False,True,2984.0,True,True,,,flat,standardFlat
3756,133000.0,flat,67.0,True,1,1,Calle de la Garganta de Aísa,Madrid,Madrid,40.4037036,-3.6565978,good,False,False,1985.0,False,False,,,flat,standardFlat
3757,210000.0,chalet,157.0,False,4,3,RIO TAJO,Guadalajara,Torrejón del Rey,40.686372,-3.3639177,good,False,False,1338.0,True,True,,,chalet,independantHouse
3758,710000.0,flat,198.0,True,5,3,Avenida de América,Madrid,Madrid,40.4179912,-3.7037769,renew,False,True,3586.0,False,False,,,flat,standardFlat
3759,115000.0,flat,80.0,True,3,1,Calle san urbicio,Madrid,Alcalá de Henares,40.4749842,-3.3828801,good,False,True,1438.0,False,False,,,flat,standardFlat
3760,290000.0,flat,91.0,True,2,2,Calle Francisco Lizcano,Madrid,Madrid,40.3681287,-3.759072,good,False,True,3187.0,True,True,,,flat,standardFlat
3761,165300.0,duplex,106.0,True,2,2,Calle Azucena,Guadalajara,Guadalajara,40.632576,-3.1637326,good,False,True,1559.0,True,True,,,flat,duplex
3762,490000.0,flat,135.0,True,3,2,Calle Toledo,Madrid,Madrid,40.406976,-3.7134688,renew,False,True,3630.0,True,False,15000.0,,flat,standardFlat
3763,247000.0,penthouse,162.0,True,1,1,Avenida de Manoteras,Madrid,Madrid,40.4886696,-3.6670044,good,False,True,1525.0,False,False,,,flat,penthouse
3764,229000.0,duplex,124.0,True,3,2,Alpedrete,Madrid,Alpedrete,40.6598507,-4.0248361,good,False,True,1847.0,True,True,,,flat,duplex
3766,478800.0,flat,141.0,True,3,2,Calle del Doctor Mariano Alcaraz,Madrid,Majadahonda,40.4576073,-3.8658243,good,False,True,3396.0,False,False,,,flat,standardFlat
3767,315000.0,penthouse,97.0,True,3,2,San Roberto,Madrid,Madrid,40.402637,-3.7594731,good,False,True,3247.0,True,False,25000.0,,flat,penthouse
3768,185000.0,flat,90.0,True,3,1,Calle de Antonio Moreno,Madrid,Madrid,40.3856472,-3.7276715,renew,False,True,2056.0,False,False,,,flat,standardFlat
3769,179000.0,flat,115.0,True,3,2,Calle Juan de Cardona,Madrid,Alcalá de Henares,40.4891864,-3.3554094,renew,False,True,1557.0,False,False,,,flat,standardFlat
3770,154000.0,chalet,140.0,False,4,3,Los Ángeles de San Rafael,Segovia,El Espinar,40.7780398,-4.2202006,renew,False,False,1100.0,False,False,,,chalet,independantHouse
3771,414100.0,flat,87.0,True,2,2,Calle de Bolívar,Madrid,Madrid,40.3911881,-3.6877549,good,False,False,4760.0,False,False,,,flat,standardFlat
3772,259000.0,chalet,215.0,False,5,3,Yeles,Toledo,Yeles,40.1209922,-3.810234,good,False,False,1205.0,True,True,,,chalet,standardChalet
3773,185000.0,flat,61.0,True,2,1,Calle de Achuri,Madrid,Madrid,40.4304307,-3.640357,good,False,False,3033.0,False,False,,,flat,standardFlat
3774,122000.0,flat,75.0,True,3,1,Nuestra Señora de Belén,Madrid,Alcalá de Henares,40.4754591,-3.3824461,good,False,False,1627.0,False,False,,,flat,standardFlat
3775,185000.0,flat,95.0,True,3,2,Plaza juventud,Madrid,Humanes de Madrid,40.2481368,-3.8256361,good,False,True,1947.0,True,True,,,flat,standardFlat
3776,299000.0,flat,133.0,True,3,2,Chorrillo,Madrid,Alcalá de Henares,40.4916203,-3.3793941,good,False,True,2248.0,False,False,,,flat,standardFlat
3777,109000.0,flat,71.0,True,2,1,TALCO,Madrid,Madrid,40.3478551,-3.7159921,good,False,False,1535.0,False,False,,,flat,standardFlat
3778,209000.0,duplex,48.0,True,3,2,Calle de los Mártires de la Ventilla,Madrid,Madrid,40.469681,-3.6936589,good,False,True,4354.0,False,False,,,flat,duplex
3779,189900.0,chalet,127.0,False,3,2,Palomeque,Toledo,Palomeque,40.1335634,-3.9881994,good,False,False,1495.0,True,True,,,chalet,independantHouse
3780,208000.0,flat,102.0,True,3,2,NIÑO JESUS,Madrid,Arganda,40.3135844,-3.4756843,good,False,True,2039.0,False,False,,,flat,standardFlat
3781,404000.0,chalet,313.0,False,4,3,"Calle de San Joaquín, 1",Madrid,Pinto,40.2483687,-3.693005,good,False,False,1291.0,False,False,,,chalet,standardChalet
3782,95000.0,flat,115.0,True,3,2,"Calle Cardenal Reig, 7 -1",Toledo,Ocaña,39.9612652,-3.4925972,good,False,True,826.0,True,True,,,flat,standardFlat
3783,132600.0,duplex,114.0,True,2,2,huertas,Madrid,Talamanca de Jarama,40.744908,-3.5113902,good,False,False,1163.0,True,True,,,flat,duplex
3784,122500.0,flat,67.0,True,3,1,Calle de Fermin Donaire,Madrid,Madrid,40.3794654,-3.7140824,good,False,False,1828.0,False,False,,,flat,standardFlat
3785,201000.0,flat,72.0,True,4,1,Calle Reina Mercedes,Madrid,Pozuelo de Alarcón,40.4390319,-3.8143205,good,False,False,2792.0,False,False,,,flat,standardFlat
3786,1150000.0,chalet,430.0,False,5,4,Valdelagua,Madrid,Valdelagua,40.6482492,-3.6197991,good,False,False,2674.0,True,True,,,chalet,independantHouse
3787,175000.0,penthouse,100.0,True,3,2,"Calle Tomás Gil, 10",Madrid,Quijorna,40.4258132,-4.0587294,good,False,False,1750.0,False,False,,,flat,penthouse
3788,124000.0,flat,62.0,True,2,1,GOMEZ DE ARTECHE,Madrid,Madrid,40.3711403,-3.7517694,good,False,False,2000.0,False,False,,,flat,standardFlat
3789,331000.0,chalet,209.0,False,6,3,Paseo del Arroyo,Madrid,Móstoles,40.3095858,-3.9348627,good,False,False,1584.0,False,False,,,chalet,semidetachedHouse
3790,176000.0,flat,96.0,True,3,1,Calle de Avefría,Madrid,Madrid,40.3818854,-3.730842,good,False,False,1833.0,False,False,,,flat,standardFlat
3791,420000.0,flat,163.0,True,3,2,Avenida del parque,Madrid,Tres Cantos,40.6015094,-3.7068115,good,False,True,2577.0,True,True,,,flat,standardFlat
3792,330030.0,flat,83.0,True,3,1,Paseo de Santa María de la Cabeza,Madrid,Madrid,40.3999844,-3.7022366,good,False,True,3976.0,False,False,,,flat,standardFlat
3793,209900.0,chalet,195.0,False,4,3,"Calle de la Redondilla, 7",Madrid,Torrelaguna,40.8289149,-3.5383997,good,False,False,1076.0,True,True,,,chalet,terracedHouse
3794,164000.0,flat,59.0,True,3,1,"Calle de la Constitución, 51",Madrid,Alcobendas,40.5429581,-3.6375318,renew,False,False,2780.0,False,False,,,flat,standardFlat
3795,166000.0,flat,62.0,True,2,1,Calle de Miranda de Arga,Madrid,Madrid,40.4754378,-3.6489145,good,False,False,2677.0,False,False,,,flat,standardFlat
3796,350000.0,flat,80.0,True,2,1,Calle de Alcántara,Madrid,Madrid,40.4317473,-3.6734614,good,False,True,4375.0,False,False,,,flat,standardFlat
3797,420000.0,flat,163.0,True,3,2,Avenida del parque,Madrid,Tres Cantos,40.5990545,-3.706388,good,False,True,2577.0,True,True,,,flat,standardFlat
3798,304000.0,flat,81.0,False,4,2,Calle Embajadores,Madrid,Madrid,40.3955397,-3.6969128,good,False,True,3753.0,False,False,,,flat,standardFlat
3799,525000.0,chalet,350.0,False,7,3,Cerro Alarcón,Madrid,Valdemorillo,40.4675592,-4.0829926,good,False,False,1500.0,True,True,,,chalet,independantHouse
3800,145000.0,flat,64.0,True,3,1,miralmonte,Madrid,San Lorenzo de El Escorial,40.5964602,-4.1378731,good,False,False,2266.0,False,False,,,flat,standardFlat
3801,382375.0,flat,138.0,True,3,2,Calle Timón,Madrid,Madrid,40.4737339,-3.5878379,good,False,True,2771.0,False,False,,,flat,standardFlat
3802,265000.0,chalet,120.0,False,3,3,Griñón,Madrid,Griñón,40.2195584,-3.8538371,good,False,False,2208.0,False,False,,,chalet,terracedHouse
3803,160000.0,penthouse,160.0,True,4,1,Venturada,Madrid,Venturada,40.7966027,-3.6217674,good,False,True,1000.0,False,False,,,flat,penthouse
3804,1495000.0,chalet,482.0,False,6,6,barrio Conde Orgaz-Piovera,Madrid,Madrid,40.4552025,-3.6499828,good,False,False,3102.0,True,True,,,chalet,terracedHouse
3805,1050000.0,flat,265.0,True,5,3,Calle de los Gavilanes,Madrid,Madrid,40.4784878,-3.7396206,renew,False,True,3962.0,True,True,,,flat,standardFlat
3806,58045.0,flat,116.0,True,2,2,"oliva, 22",Toledo,Recas,40.0561129,-3.9925844,good,False,False,500.0,True,True,,,flat,standardFlat
3807,179000.0,flat,100.0,True,3,1,san isidro,Madrid,Valdemoro,40.1927608,-3.6767569,good,False,True,1790.0,False,False,,,flat,standardFlat
3808,519990.0,chalet,340.0,False,4,3,Rivas Urbanizaciones,Madrid,Rivas-Vaciamadrid,40.3736907,-3.5233615,good,False,False,1529.0,True,True,,,chalet,independantHouse
3809,275000.0,flat,108.0,True,4,2,Calle Curití,Madrid,Madrid,40.4721701,-3.6352278,good,False,False,2546.0,False,False,,,flat,standardFlat
3810,179000.0,chalet,303.0,False,4,2,Calle sagunto,Toledo,Palomeque,40.1323768,-3.9715034,good,False,False,591.0,True,True,,,chalet,independantHouse
3811,209000.0,flat,103.0,False,3,2,Calle del Pino Canario,Madrid,Navalcarnero,40.299811,-3.9796348,good,False,True,2029.0,False,False,,,flat,standardFlat
3812,1750000.0,chalet,670.0,False,6,4,Calle Valle del Roncal,Madrid,Boadilla del Monte,40.4372578,-3.9114689,good,False,False,2612.0,True,True,,,chalet,independantHouse
3813,199000.0,flat,62.0,False,3,1,Av. de Valladolid,Madrid,Madrid,40.4288617,-3.7287695,renew,False,True,3210.0,False,False,,,flat,standardFlat
3814,237260.0,flat,105.0,True,4,2,Este,Madrid,Móstoles,40.3237014,-3.8490501,good,False,True,2260.0,False,False,,,flat,standardFlat
3848,227000.0,flat,624.0,False,10,5,"Calle Escuelas, 2 -4",Toledo,Yepes,39.908715,-3.6251422,renew,False,True,364.0,False,False,,,flat,standardFlat
3967,49900.0,chalet,190.0,False,4,1,Plaza del toril,Toledo,Cabañas de Yepes,39.8906678,-3.5348422,good,False,False,263.0,True,True,,Destacado,chalet,semidetachedHouse
3973,78000.0,countryHouse,352.0,False,9,3,Yepes,Toledo,Yepes,39.9010028,-3.6270523,good,False,False,222.0,False,False,,,countryHouse,caseron
4084,130000.0,countryHouse,142.0,False,3,1,Illana,Guadalajara,Illana,40.1700972,-3.0641233,good,False,False,915.0,False,False,,,countryHouse,casale
4143,36000.0,flat,105.0,True,2,1,Villasequilla,Toledo,Villasequilla,39.876094,-3.7337105,good,False,False,343.0,False,False,,,flat,standardFlat
4304,119000.0,flat,77.0,True,3,1,Plaza de Bogotá,Madrid,Fuenlabrada,40.2942905,-3.7829611,renew,False,False,1545.0,False,False,,,flat,standardFlat
4321,89000.0,duplex,101.0,True,2,2,"CL COMERCIO, 5",Toledo,Bargas,39.9397274,-4.0189847,good,False,True,881.0,True,True,,,flat,duplex
4432,99000.0,flat,73.0,True,3,1,Calle de las Fuentes,Madrid,Torrejón de Ardoz,40.4614867,-3.4847368,renew,False,False,1356.0,False,False,,,flat,standardFlat
4548,258000.0,flat,107.0,True,2,2,Avenida Ensanche de Vallecas,Madrid,Madrid,40.3605418,-3.5944656,good,False,True,2411.0,False,False,,,flat,standardFlat
4618,109000.0,chalet,79.0,False,1,1,Calle MAR TIRRENO,Guadalajara,Illana,40.1739352,-3.0477674,good,False,False,1380.0,False,False,,,chalet,independantHouse
4621,170000.0,chalet,153.0,False,4,2,Calle Mayor,Madrid,Fuentidueña de Tajo,40.0893142,-3.1334167,good,False,False,1111.0,True,True,,,chalet,independantHouse
4776,510000.0,penthouse,112.0,True,3,2,Calle del Concejal Francisco José Jiménez Martín,Madrid,Madrid,40.4002859,-3.7369348,good,False,True,4554.0,True,True,,,flat,penthouse
5150,329000.0,flat,85.0,True,2,2,Av. de Valdelaparra,Madrid,Alcobendas,40.5422577,-3.6615649,good,False,True,3871.0,True,True,,,flat,standardFlat
5257,127000.0,flat,28.0,False,1,1,barrio Lavapiés-Embajadores,Madrid,Madrid,40.404444,-3.6984988,good,False,False,4536.0,False,False,,,flat,standardFlat
5270,270000.0,chalet,162.0,False,3,2,Calle de la Peñota,Madrid,Alpedrete,40.6401373,-4.024028,renew,False,False,1667.0,True,True,,,chalet,semidetachedHouse
5277,112000.0,flat,130.0,True,3,2,Bargas,Toledo,Bargas,39.9354895,-4.0235224,good,False,False,862.0,True,True,,,flat,standardFlat
5581,1850000.0,flat,222.0,True,3,4,Calle de Fuencarral,Madrid,Madrid,40.4300623,-3.7004733,good,False,True,8333.0,False,False,,,flat,standardFlat
5633,122500.0,flat,67.0,True,3,1,Calle de Fermin Donaire,Madrid,Madrid,40.379761,-3.7105763,good,False,False,1828.0,False,False,,,flat,standardFlat
